id,num_orders
1391279,133.8836402090901
1000635,133.8836402090901
1070142,133.8836402090901
1158077,133.8836402090901
1263948,133.8836402090901
1240615,134.26416591266613
1397490,134.26416591266613
1355088,134.26416591266613
1401705,134.26416591266613
1422185,134.26416591266613
1390157,134.26416591266613
1460838,134.26416591266613
1377519,134.26416591266613
1310657,134.26416591266613
1491023,134.26416591266613
1067356,134.17843326787286
1282200,134.17843326787286
1137357,134.17843326787286
1396043,134.17843326787286
1269970,134.17843326787286
1350440,134.17843326787286
1308326,134.17843326787286
1242087,134.17843326787286
1043619,134.17843326787286
1222185,134.17843326787286
1497941,134.09369172123408
1278537,134.09369172123408
1355035,134.09369172123408
1143583,134.09369172123408
1020166,134.09369172123408
1406416,134.09369172123408
1203123,134.09369172123408
1480428,134.09369172123408
1420069,134.09369172123408
1125502,134.09369172123408
1249505,134.03331894393617
1206767,134.03331894393617
1094469,134.03331894393617
1278323,134.03331894393617
1173977,134.03331894393617
1140787,134.03331894393617
1116819,134.03331894393617
1252003,134.03331894393617
1352888,134.03331894393617
1128508,134.03331894393617
1034558,133.94105822236256
1176365,133.94105822236256
1094576,133.94105822236256
1392466,133.94105822236256
1055474,133.94105822236256
1217360,133.94105822236256
1271801,133.94105822236256
1345064,133.94105822236256
1401294,133.94105822236256
1024879,133.94105822236256
1001797,134.08571372409762
1131807,134.08571372409762
1494899,134.08571372409762
1268958,134.08571372409762
1288154,134.08571372409762
1203405,134.08571372409762
1040370,134.08571372409762
1044833,134.08571372409762
1350447,134.08571372409762
1347690,134.08571372409762
1025721,134.09369172123408
1457412,134.09369172123408
1251774,134.09369172123408
1380718,134.09369172123408
1262455,134.09369172123408
1043759,134.09369172123408
1153098,134.09369172123408
1142567,134.09369172123408
1044267,134.09369172123408
1263998,134.09369172123408
1185434,134.3583941254757
1101049,134.3583941254757
1101699,134.3583941254757
1089294,134.3583941254757
1480593,134.3583941254757
1339799,134.3583941254757
1261433,134.3583941254757
1397430,134.3583941254757
1083089,134.3583941254757
1138673,134.3583941254757
1306281,134.02156471004352
1042427,134.02156471004352
1039235,134.02156471004352
1270474,134.02156471004352
1387994,134.02156471004352
1204001,134.02156471004352
1146761,134.02156471004352
1160004,134.02156471004352
1274185,134.02156471004352
1271542,134.02156471004352
1470774,134.1770133730878
1299041,134.1770133730878
1105837,134.1770133730878
1082803,134.1770133730878
1023822,134.1770133730878
1312925,134.1770133730878
1089746,134.1770133730878
1133734,134.1770133730878
1096643,134.1770133730878
1095601,134.1770133730878
1236999,134.26416591266613
1129005,134.26416591266613
1060160,134.26416591266613
1139012,134.26416591266613
1009801,134.26416591266613
1499374,134.26416591266613
1130038,134.26416591266613
1136954,134.26416591266613
1214539,134.26416591266613
1341789,134.26416591266613
1402501,133.94105822236256
1305350,133.94105822236256
1416500,133.94105822236256
1061620,133.94105822236256
1356623,133.94105822236256
1135009,133.94105822236256
1039371,133.94105822236256
1358442,133.94105822236256
1330108,133.94105822236256
1368952,133.94105822236256
1402068,134.23662082205303
1414079,134.23662082205303
1027086,134.23662082205303
1376822,134.23662082205303
1473650,134.23662082205303
1318829,134.23662082205303
1485144,134.23662082205303
1440877,134.23662082205303
1259634,134.23662082205303
1197323,134.23662082205303
1334064,134.02156471004352
1474493,134.02156471004352
1452523,134.02156471004352
1109460,134.02156471004352
1397686,134.02156471004352
1436925,134.02156471004352
1271835,134.02156471004352
1266289,134.02156471004352
1172743,134.02156471004352
1028916,134.02156471004352
1373369,134.23662082205303
1159100,134.23662082205303
1078309,134.23662082205303
1444543,134.23662082205303
1403090,134.23662082205303
1091288,134.23662082205303
1357059,134.23662082205303
1258709,134.23662082205303
1016250,134.23662082205303
1291439,134.23662082205303
1487991,134.09369172123408
1173983,134.09369172123408
1455460,134.09369172123408
1093777,134.09369172123408
1284038,134.09369172123408
1398418,134.09369172123408
1100317,134.09369172123408
1050205,134.09369172123408
1355831,134.09369172123408
1205352,134.09369172123408
1352373,134.09369172123408
1145134,134.09369172123408
1285247,134.09369172123408
1485963,134.09369172123408
1410494,134.09369172123408
1194947,134.09369172123408
1479842,134.09369172123408
1141874,134.09369172123408
1219813,134.09369172123408
1020182,134.09369172123408
1083024,134.07887670931242
1027186,134.07887670931242
1226206,134.07887670931242
1193020,134.07887670931242
1208269,134.07887670931242
1441531,134.07887670931242
1201640,134.07887670931242
1412072,134.07887670931242
1063733,134.07887670931242
1196516,134.07887670931242
1115748,134.09369172123408
1281521,134.09369172123408
1451363,134.09369172123408
1430974,134.09369172123408
1461605,134.09369172123408
1248805,134.09369172123408
1365062,134.09369172123408
1413517,134.09369172123408
1079468,134.09369172123408
1462434,134.09369172123408
1171225,134.0594146197752
1113088,134.0594146197752
1421572,134.0594146197752
1231421,134.0594146197752
1155226,134.0594146197752
1050090,134.0594146197752
1462159,134.0594146197752
1262088,134.0594146197752
1059783,134.0594146197752
1068765,134.0594146197752
1221985,134.02156471004352
1301321,134.02156471004352
1463289,134.02156471004352
1275946,134.02156471004352
1400875,134.02156471004352
1348564,134.02156471004352
1273247,134.02156471004352
1017611,134.02156471004352
1062279,134.02156471004352
1237961,134.02156471004352
1224992,134.09369172123408
1311411,134.09369172123408
1058810,134.09369172123408
1180280,134.09369172123408
1171237,134.09369172123408
1345370,134.09369172123408
1361205,134.09369172123408
1020415,134.09369172123408
1490702,134.09369172123408
1214923,134.09369172123408
1295739,134.02156471004352
1371494,134.02156471004352
1242910,134.02156471004352
1297462,134.02156471004352
1408420,134.02156471004352
1468795,134.02156471004352
1322980,134.02156471004352
1278810,134.02156471004352
1286425,134.02156471004352
1287421,134.02156471004352
1117909,134.09369172123408
1387886,134.09369172123408
1344564,134.09369172123408
1155339,134.09369172123408
1270105,134.09369172123408
1299390,134.09369172123408
1402691,134.09369172123408
1435663,134.09369172123408
1499834,134.09369172123408
1185266,134.09369172123408
1485491,134.05801684975032
1493366,134.05801684975032
1244054,134.05801684975032
1339975,134.05801684975032
1493137,134.05801684975032
1482630,134.05801684975032
1237519,134.05801684975032
1414111,134.05801684975032
1290325,134.05801684975032
1064432,134.05801684975032
1220040,134.02156471004352
1275484,134.02156471004352
1272211,134.02156471004352
1290617,134.02156471004352
1321339,134.02156471004352
1458201,134.02156471004352
1219875,134.02156471004352
1085852,134.02156471004352
1334748,134.02156471004352
1224780,134.02156471004352
1198616,134.09369172123408
1177611,134.09369172123408
1077911,134.09369172123408
1305831,134.09369172123408
1098936,134.09369172123408
1189364,134.09369172123408
1495457,134.09369172123408
1193672,134.09369172123408
1177716,134.09369172123408
1125817,134.09369172123408
1093651,134.17843326787286
1009004,134.17843326787286
1447838,134.17843326787286
1339194,134.17843326787286
1027184,134.17843326787286
1366421,134.17843326787286
1395557,134.17843326787286
1382148,134.17843326787286
1066186,134.17843326787286
1437787,134.17843326787286
1106809,134.23504232037538
1318582,134.23504232037538
1438968,134.23504232037538
1361549,134.23504232037538
1057783,134.23504232037538
1004386,134.23504232037538
1315211,134.23504232037538
1428093,134.23504232037538
1163409,134.23504232037538
1040148,134.23504232037538
1460445,134.05801684975032
1180058,134.05801684975032
1462684,134.05801684975032
1138520,134.05801684975032
1317061,134.05801684975032
1054840,134.05801684975032
1438974,134.05801684975032
1002774,134.05801684975032
1159437,134.05801684975032
1089638,134.05801684975032
1443523,134.09369172123408
1163835,134.09369172123408
1494285,134.09369172123408
1318970,134.09369172123408
1230640,134.09369172123408
1350989,134.09369172123408
1469698,134.09369172123408
1157662,134.09369172123408
1365942,134.09369172123408
1241167,134.09369172123408
1450701,134.09369172123408
1224760,134.09369172123408
1363494,134.09369172123408
1324577,134.09369172123408
1491314,134.09369172123408
1158272,134.09369172123408
1412751,134.09369172123408
1112151,134.09369172123408
1219827,134.09369172123408
1187185,134.09369172123408
1257724,134.0128331496934
1138065,134.0128331496934
1331635,134.0128331496934
1089050,134.0128331496934
1209677,134.0128331496934
1178390,134.0128331496934
1232486,134.0128331496934
1165663,134.0128331496934
1115081,134.0128331496934
1294491,134.0128331496934
1040703,134.09369172123408
1012461,134.09369172123408
1431639,134.09369172123408
1121810,134.09369172123408
1054385,134.09369172123408
1106975,134.09369172123408
1094087,134.09369172123408
1140825,134.09369172123408
1340524,134.09369172123408
1133545,134.09369172123408
1259591,134.30846575544257
1327142,134.30846575544257
1249310,134.30846575544257
1337116,134.30846575544257
1426288,134.30846575544257
1178106,134.30846575544257
1112605,134.30846575544257
1297011,134.30846575544257
1015985,134.30846575544257
1413327,134.30846575544257
1173972,134.30846575544257
1350644,134.30846575544257
1103990,134.30846575544257
1093038,134.30846575544257
1435909,134.30846575544257
1158632,134.30846575544257
1044666,134.30846575544257
1022214,134.30846575544257
1109852,134.30846575544257
1103251,134.30846575544257
1113951,134.05801684975032
1075058,134.05801684975032
1395991,134.05801684975032
1060374,134.05801684975032
1344988,134.05801684975032
1379139,134.05801684975032
1216578,134.05801684975032
1347909,134.05801684975032
1124487,134.05801684975032
1314422,134.05801684975032
1026962,134.0128331496934
1019750,134.0128331496934
1052756,134.0128331496934
1199363,134.0128331496934
1268913,134.0128331496934
1301467,134.0128331496934
1203194,134.0128331496934
1182935,134.0128331496934
1163522,134.0128331496934
1072037,134.0128331496934
1398096,133.94105822236256
1094768,133.94105822236256
1458256,133.94105822236256
1469568,133.94105822236256
1042422,133.94105822236256
1281477,133.94105822236256
1427545,133.94105822236256
1398303,133.94105822236256
1297500,133.94105822236256
1184259,133.94105822236256
1359066,134.17209475448806
1328835,134.17209475448806
1375031,134.17209475448806
1180363,134.17209475448806
1079995,134.17209475448806
1468705,134.17209475448806
1041884,134.17209475448806
1161571,134.17209475448806
1049477,134.17209475448806
1363599,134.17209475448806
1138175,134.0965980312081
1165312,134.0965980312081
1419232,134.0965980312081
1093243,134.0965980312081
1146579,134.0965980312081
1250371,134.0965980312081
1441494,134.0965980312081
1146752,134.0965980312081
1427935,134.0965980312081
1012377,134.0965980312081
1264350,134.204128258663
1169852,134.204128258663
1392031,134.204128258663
1140763,134.204128258663
1359423,134.204128258663
1145373,134.204128258663
1381586,134.204128258663
1486989,134.204128258663
1061075,134.204128258663
1018684,134.204128258663
1165135,134.05801684975032
1365978,134.05801684975032
1425692,134.05801684975032
1352787,134.05801684975032
1106798,134.05801684975032
1151845,134.05801684975032
1446773,134.05801684975032
1000259,134.05801684975032
1361688,134.05801684975032
1339452,134.05801684975032
1296483,134.08839040974158
1265643,134.08839040974158
1243332,134.08839040974158
1017985,134.08839040974158
1002910,134.08839040974158
1214298,134.08839040974158
1265634,134.08839040974158
1490788,134.08839040974158
1054015,134.08839040974158
1394286,134.08839040974158
1020966,134.0128331496934
1210680,134.0128331496934
1007010,134.0128331496934
1426974,134.0128331496934
1167015,134.0128331496934
1208134,134.0128331496934
1088146,134.0128331496934
1384893,134.0128331496934
1295493,134.0128331496934
1237768,134.0128331496934
1134786,134.50149864601082
1052017,134.50149864601082
1209585,134.50149864601082
1115016,134.50149864601082
1101235,134.50149864601082
1448019,134.50149864601082
1315737,134.50149864601082
1039269,134.50149864601082
1436545,134.50149864601082
1445418,134.50149864601082
1001412,134.11931999598562
1389027,134.11931999598562
1406711,134.11931999598562
1070287,134.11931999598562
1084653,134.11931999598562
1137633,134.11931999598562
1233884,134.11931999598562
1315294,134.11931999598562
1282318,134.11931999598562
1206406,134.11931999598562
1245457,134.1095644189731
1324576,134.1095644189731
1054723,134.1095644189731
1240913,134.1095644189731
1403942,134.1095644189731
1004923,134.1095644189731
1429694,134.1095644189731
1029910,134.1095644189731
1228946,134.1095644189731
1119476,134.1095644189731
1306935,134.4489690060428
1349929,134.4489690060428
1391689,134.4489690060428
1350008,134.4489690060428
1017175,134.4489690060428
1230601,134.4489690060428
1353563,134.4489690060428
1460117,134.4489690060428
1366885,134.4489690060428
1096075,134.4489690060428
1117594,134.23504232037538
1486028,134.23504232037538
1135738,134.23504232037538
1222614,134.23504232037538
1406377,134.23504232037538
1244061,134.23504232037538
1003197,134.23504232037538
1289790,134.23504232037538
1036601,134.23504232037538
1050954,134.23504232037538
1492614,134.08839040974158
1468175,134.08839040974158
1127745,134.08839040974158
1356109,134.08839040974158
1288414,134.08839040974158
1186700,134.08839040974158
1088403,134.08839040974158
1133590,134.08839040974158
1155657,134.08839040974158
1348738,134.08839040974158
1497813,134.02156471004352
1094690,134.02156471004352
1152196,134.02156471004352
1003610,134.02156471004352
1479704,134.02156471004352
1068127,134.02156471004352
1222762,134.02156471004352
1324076,134.02156471004352
1473003,134.02156471004352
1343036,134.02156471004352
1255407,134.186835959181
1338733,134.186835959181
1482136,134.186835959181
1147855,134.186835959181
1311799,134.186835959181
1306558,134.186835959181
1494027,134.186835959181
1265348,134.186835959181
1083041,134.186835959181
1003331,134.186835959181
1123214,134.186835959181
1038791,134.186835959181
1134852,134.186835959181
1403461,134.186835959181
1002912,134.186835959181
1089089,134.186835959181
1082554,134.186835959181
1353572,134.186835959181
1015394,134.186835959181
1320654,134.186835959181
1108704,134.11931999598562
1349640,134.11931999598562
1233603,134.11931999598562
1240827,134.11931999598562
1054033,134.11931999598562
1398644,134.11931999598562
1303762,134.11931999598562
1272724,134.11931999598562
1423160,134.11931999598562
1055961,134.11931999598562
1481640,134.09369172123408
1031471,134.09369172123408
1241213,134.09369172123408
1055152,134.09369172123408
1075123,134.09369172123408
1365959,134.09369172123408
1195304,134.09369172123408
1211091,134.09369172123408
1373638,134.09369172123408
1091949,134.09369172123408
1485637,134.09369172123408
1214130,134.09369172123408
1277790,134.09369172123408
1014247,134.09369172123408
1415059,134.09369172123408
1107132,134.09369172123408
1011846,134.09369172123408
1036998,134.09369172123408
1006386,134.09369172123408
1412745,134.09369172123408
1375145,134.30846575544257
1354719,134.30846575544257
1416624,134.30846575544257
1162670,134.30846575544257
1473999,134.30846575544257
1415730,134.30846575544257
1070101,134.30846575544257
1149110,134.30846575544257
1268657,134.30846575544257
1125034,134.30846575544257
1233869,134.07887670931242
1478615,134.07887670931242
1081273,134.07887670931242
1452584,134.07887670931242
1082717,134.07887670931242
1009386,134.07887670931242
1251805,134.07887670931242
1390565,134.07887670931242
1301315,134.07887670931242
1033019,134.07887670931242
1127204,133.94105822236256
1454285,133.94105822236256
1230213,133.94105822236256
1216199,133.94105822236256
1338024,133.94105822236256
1316220,133.94105822236256
1261077,133.94105822236256
1499021,133.94105822236256
1384202,133.94105822236256
1327954,133.94105822236256
1139730,134.34492593281925
1301842,134.34492593281925
1251244,134.34492593281925
1183358,134.34492593281925
1059732,134.34492593281925
1151274,134.34492593281925
1072415,134.34492593281925
1469941,134.34492593281925
1288037,134.34492593281925
1325139,134.34492593281925
1101375,134.34492593281925
1398435,134.34492593281925
1353965,134.34492593281925
1183936,134.34492593281925
1311911,134.34492593281925
1062494,134.34492593281925
1410039,134.34492593281925
1187463,134.34492593281925
1082477,134.34492593281925
1345516,134.34492593281925
1022008,134.23662082205303
1438700,134.23662082205303
1314739,134.23662082205303
1316314,134.23662082205303
1050661,134.23662082205303
1317396,134.23662082205303
1179891,134.23662082205303
1035233,134.23662082205303
1011404,134.23662082205303
1306324,134.23662082205303
1473058,134.08839040974158
1463455,134.08839040974158
1248427,134.08839040974158
1173141,134.08839040974158
1471497,134.08839040974158
1455556,134.08839040974158
1305973,134.08839040974158
1456111,134.08839040974158
1311369,134.08839040974158
1084924,134.08839040974158
1075942,134.50149864601082
1458788,134.50149864601082
1108592,134.50149864601082
1091948,134.50149864601082
1028978,134.50149864601082
1480899,134.50149864601082
1043364,134.50149864601082
1390783,134.50149864601082
1083460,134.50149864601082
1113545,134.50149864601082
1175098,134.17209475448806
1107789,134.17209475448806
1472551,134.17209475448806
1434395,134.17209475448806
1204957,134.17209475448806
1066271,134.17209475448806
1201647,134.17209475448806
1207963,134.17209475448806
1224651,134.17209475448806
1102821,134.17209475448806
1413179,134.39633894521026
1064720,134.39633894521026
1333985,134.39633894521026
1485965,134.39633894521026
1045179,134.39633894521026
1034980,134.39633894521026
1055582,134.39633894521026
1444798,134.39633894521026
1059223,134.39633894521026
1047097,134.39633894521026
1121896,134.10189952998087
1093815,134.10189952998087
1171798,134.10189952998087
1110818,134.10189952998087
1368837,134.10189952998087
1016415,134.10189952998087
1300798,134.10189952998087
1093179,134.10189952998087
1305192,134.10189952998087
1095872,134.10189952998087
1000264,134.02156471004352
1253533,134.02156471004352
1109365,134.02156471004352
1492072,134.02156471004352
1369989,134.02156471004352
1233753,134.02156471004352
1113550,134.02156471004352
1119683,134.02156471004352
1351878,134.02156471004352
1143262,134.02156471004352
1058344,134.26416591266613
1414470,134.26416591266613
1252992,134.26416591266613
1115685,134.26416591266613
1421486,134.26416591266613
1320342,134.26416591266613
1021911,134.26416591266613
1251776,134.26416591266613
1165288,134.02156471004352
1113019,134.02156471004352
1116213,134.02156471004352
1044947,134.02156471004352
1402049,134.02156471004352
1073679,134.02156471004352
1088866,134.02156471004352
1194180,134.02156471004352
1474476,134.02156471004352
1049402,134.02156471004352
1416839,133.94105822236256
1218844,133.94105822236256
1170492,133.94105822236256
1091303,133.94105822236256
1367373,133.94105822236256
1241826,133.94105822236256
1023270,133.94105822236256
1495450,133.94105822236256
1383578,133.94105822236256
1482218,133.94105822236256
1414458,134.23504232037538
1306516,134.23504232037538
1180610,134.23504232037538
1323085,134.23504232037538
1212285,134.23504232037538
1039279,134.23504232037538
1395825,134.23504232037538
1386899,134.23504232037538
1216036,134.23504232037538
1225001,134.23504232037538
1196661,134.09369172123408
1496261,134.09369172123408
1194929,134.09369172123408
1209119,134.09369172123408
1397954,134.09369172123408
1433003,134.09369172123408
1306725,134.09369172123408
1355897,134.09369172123408
1064394,134.09369172123408
1299518,134.09369172123408
1401228,134.09369172123408
1495883,134.09369172123408
1186113,134.09369172123408
1452283,134.09369172123408
1478258,134.09369172123408
1197751,134.09369172123408
1124970,134.09369172123408
1131633,134.09369172123408
1414498,134.09369172123408
1453888,134.09369172123408
1158313,134.23662082205303
1100676,134.23662082205303
1158135,134.23662082205303
1171800,134.23662082205303
1026264,134.23662082205303
1321385,134.23662082205303
1050460,134.23662082205303
1146215,134.23662082205303
1419175,134.23662082205303
1372396,134.23662082205303
1432207,133.8836402090901
1394210,133.8836402090901
1443225,133.8836402090901
1342526,133.8836402090901
1449114,133.8836402090901
1123390,133.8836402090901
1247236,133.8836402090901
1261392,133.8836402090901
1489922,133.8836402090901
1401658,133.8836402090901
1125250,134.26416591266613
1037647,134.26416591266613
1138222,134.26416591266613
1266103,134.26416591266613
1003947,134.26416591266613
1348210,134.26416591266613
1145349,134.26416591266613
1373036,134.26416591266613
1309199,134.26416591266613
1171211,134.26416591266613
1402145,134.17843326787286
1475657,134.17843326787286
1467695,134.17843326787286
1147970,134.17843326787286
1378850,134.17843326787286
1121390,134.17843326787286
1237926,134.17843326787286
1492615,134.17843326787286
1006586,134.17843326787286
1000914,134.17843326787286
1405281,134.09369172123408
1140630,134.09369172123408
1179175,134.09369172123408
1328240,134.09369172123408
1148498,134.09369172123408
1444150,134.09369172123408
1184976,134.09369172123408
1455643,134.09369172123408
1054872,134.09369172123408
1465520,134.09369172123408
1235991,134.03331894393617
1357362,134.03331894393617
1224648,134.03331894393617
1042687,134.03331894393617
1435100,134.03331894393617
1386731,134.03331894393617
1030695,134.03331894393617
1254045,134.03331894393617
1392602,134.03331894393617
1443272,134.03331894393617
1147078,133.94105822236256
1065907,133.94105822236256
1354825,133.94105822236256
1177980,133.94105822236256
1201164,133.94105822236256
1003099,133.94105822236256
1002495,133.94105822236256
1365578,133.94105822236256
1419626,133.94105822236256
1195370,133.94105822236256
1207458,134.08571372409762
1408017,134.08571372409762
1090667,134.08571372409762
1397788,134.08571372409762
1227739,134.08571372409762
1362484,134.08571372409762
1097531,134.08571372409762
1082537,134.08571372409762
1484097,134.08571372409762
1325444,134.08571372409762
1276142,134.09369172123408
1333143,134.09369172123408
1487777,134.09369172123408
1395108,134.09369172123408
1042584,134.09369172123408
1274476,134.09369172123408
1055703,134.09369172123408
1247424,134.09369172123408
1302516,134.09369172123408
1171030,134.09369172123408
1266519,134.3583941254757
1137275,134.3583941254757
1266254,134.3583941254757
1125205,134.3583941254757
1282243,134.3583941254757
1265496,134.3583941254757
1269069,134.3583941254757
1421700,134.3583941254757
1095834,134.3583941254757
1175473,134.3583941254757
1299709,134.02156471004352
1454164,134.02156471004352
1068339,134.02156471004352
1131994,134.02156471004352
1452032,134.02156471004352
1268214,134.02156471004352
1261241,134.02156471004352
1209168,134.02156471004352
1106716,134.02156471004352
1104690,134.02156471004352
1117544,134.1770133730878
1417850,134.1770133730878
1211259,134.1770133730878
1431972,134.1770133730878
1475506,134.1770133730878
1409045,134.1770133730878
1410758,134.1770133730878
1368841,134.1770133730878
1409653,134.1770133730878
1251129,134.1770133730878
1199822,134.26416591266613
1306963,134.26416591266613
1352289,134.26416591266613
1487534,134.26416591266613
1043614,134.26416591266613
1388656,134.26416591266613
1464836,134.26416591266613
1072381,134.26416591266613
1388909,134.26416591266613
1280894,134.26416591266613
1356370,133.94105822236256
1245069,133.94105822236256
1295639,133.94105822236256
1305904,133.94105822236256
1292177,133.94105822236256
1317384,133.94105822236256
1121211,133.94105822236256
1021640,133.94105822236256
1210569,133.94105822236256
1442046,133.94105822236256
1131692,134.23662082205303
1325899,134.23662082205303
1035806,134.23662082205303
1192752,134.23662082205303
1154621,134.23662082205303
1105567,134.23662082205303
1351561,134.23662082205303
1284314,134.23662082205303
1119425,134.23662082205303
1071315,134.23662082205303
1053700,134.02156471004352
1196897,134.02156471004352
1100864,134.02156471004352
1095250,134.02156471004352
1314012,134.02156471004352
1177213,134.02156471004352
1312239,134.02156471004352
1371943,134.02156471004352
1269951,134.02156471004352
1124463,134.02156471004352
1171380,134.23662082205303
1257945,134.23662082205303
1164850,134.23662082205303
1317829,134.23662082205303
1494403,134.23662082205303
1372964,134.23662082205303
1028254,134.23662082205303
1394819,134.23662082205303
1239193,134.23662082205303
1466747,134.23662082205303
1460540,134.09369172123408
1109530,134.09369172123408
1140660,134.09369172123408
1015607,134.09369172123408
1039868,134.09369172123408
1179336,134.09369172123408
1156949,134.09369172123408
1416864,134.09369172123408
1229607,134.09369172123408
1488828,134.09369172123408
1243030,134.09369172123408
1342622,134.09369172123408
1474891,134.09369172123408
1107378,134.09369172123408
1120819,134.09369172123408
1195282,134.09369172123408
1335120,134.09369172123408
1377332,134.09369172123408
1318602,134.09369172123408
1106208,134.09369172123408
1496726,134.07887670931242
1040688,134.07887670931242
1359566,134.07887670931242
1322847,134.07887670931242
1419205,134.07887670931242
1376392,134.07887670931242
1471555,134.07887670931242
1157631,134.07887670931242
1446675,134.07887670931242
1171196,134.07887670931242
1353589,134.09369172123408
1083761,134.09369172123408
1017978,134.09369172123408
1204607,134.09369172123408
1179263,134.09369172123408
1287664,134.09369172123408
1101142,134.09369172123408
1259598,134.09369172123408
1403541,134.09369172123408
1101243,134.09369172123408
1235681,134.0594146197752
1473044,134.0594146197752
1165704,134.0594146197752
1327609,134.0594146197752
1382591,134.0594146197752
1258870,134.0594146197752
1340640,134.0594146197752
1165396,134.0594146197752
1460743,134.0594146197752
1210591,134.0594146197752
1428233,134.02156471004352
1094909,134.02156471004352
1332634,134.02156471004352
1226462,134.02156471004352
1022245,134.02156471004352
1082397,134.02156471004352
1136816,134.02156471004352
1478736,134.02156471004352
1468754,134.02156471004352
1392549,134.02156471004352
1268353,134.09369172123408
1295313,134.09369172123408
1086365,134.09369172123408
1072664,134.09369172123408
1271325,134.09369172123408
1468915,134.09369172123408
1396555,134.09369172123408
1082289,134.09369172123408
1471863,134.09369172123408
1288038,134.09369172123408
1009685,134.02156471004352
