id,num_orders
1090267,134.60107469997098
1231613,134.60107469997098
1164334,134.60107469997098
1300150,134.60107469997098
1231259,134.60107469997098
1243020,134.60107469997098
1433764,134.60107469997098
1124103,134.60107469997098
1031825,134.60107469997098
1437782,134.60107469997098
1087645,134.60107469997098
1185456,134.60107469997098
1450862,134.60107469997098
1465438,134.60107469997098
1035890,134.60107469997098
1267165,134.58350716649235
1262997,134.58350716649235
1088775,134.58350716649235
1217709,134.58350716649235
1430418,134.58350716649235
1275478,134.58350716649235
1435295,134.58350716649235
1346982,134.58350716649235
1160970,134.58350716649235
1310566,134.58350716649235
1014151,134.60107469997098
1374002,134.60107469997098
1417996,134.60107469997098
1141881,134.60107469997098
1219590,134.60107469997098
1373220,134.60107469997098
1355558,134.60107469997098
1042282,134.60107469997098
1323969,134.60107469997098
1480827,134.60107469997098
1161084,134.60107469997098
1351984,134.60107469997098
1196384,134.60107469997098
1231951,134.60107469997098
1004647,134.60107469997098
1441493,134.60107469997098
1337172,134.60107469997098
1127689,134.60107469997098
1321298,134.60107469997098
1475476,134.60107469997098
1207745,134.74025117935722
1332437,134.74025117935722
1295195,134.74025117935722
1238168,134.74025117935722
1401191,134.74025117935722
1320351,134.74025117935722
1015073,134.74025117935722
1440436,134.74025117935722
1488196,134.74025117935722
1084735,134.74025117935722
1312130,134.60107469997098
1284072,134.60107469997098
1390606,134.60107469997098
1177870,134.60107469997098
1217412,134.60107469997098
1391279,134.60107469997098
1000635,134.60107469997098
1070142,134.60107469997098
1158077,134.60107469997098
1263948,134.60107469997098
1240615,134.74025117935722
1397490,134.74025117935722
1355088,134.74025117935722
1401705,134.74025117935722
1422185,134.74025117935722
1390157,134.74025117935722
1460838,134.74025117935722
1377519,134.74025117935722
1310657,134.74025117935722
1491023,134.74025117935722
1067356,134.58350716649235
1282200,134.58350716649235
1137357,134.58350716649235
1396043,134.58350716649235
1269970,134.58350716649235
1350440,134.58350716649235
1308326,134.58350716649235
1242087,134.58350716649235
1043619,134.58350716649235
1222185,134.58350716649235
1497941,134.60107469997098
1278537,134.60107469997098
1355035,134.60107469997098
1143583,134.60107469997098
1020166,134.60107469997098
1406416,134.60107469997098
1203123,134.60107469997098
1480428,134.60107469997098
1420069,134.60107469997098
1125502,134.60107469997098
1249505,134.60107469997098
1206767,134.60107469997098
1094469,134.60107469997098
1278323,134.60107469997098
1173977,134.60107469997098
1140787,134.60107469997098
1116819,134.60107469997098
1252003,134.60107469997098
1352888,134.60107469997098
1128508,134.60107469997098
1034558,134.60107469997098
1176365,134.60107469997098
1094576,134.60107469997098
1392466,134.60107469997098
1055474,134.60107469997098
1217360,134.60107469997098
1271801,134.60107469997098
1345064,134.60107469997098
1401294,134.60107469997098
1024879,134.60107469997098
1001797,134.60107469997098
1131807,134.60107469997098
1494899,134.60107469997098
1268958,134.60107469997098
1288154,134.60107469997098
1203405,134.60107469997098
1040370,134.60107469997098
1044833,134.60107469997098
1350447,134.60107469997098
1347690,134.60107469997098
1025721,134.60107469997098
1457412,134.60107469997098
1251774,134.60107469997098
1380718,134.60107469997098
1262455,134.60107469997098
1043759,134.60107469997098
1153098,134.60107469997098
1142567,134.60107469997098
1044267,134.60107469997098
1263998,134.60107469997098
1185434,134.58350716649235
1101049,134.58350716649235
1101699,134.58350716649235
1089294,134.58350716649235
1480593,134.58350716649235
1339799,134.58350716649235
1261433,134.58350716649235
1397430,134.58350716649235
1083089,134.58350716649235
1138673,134.58350716649235
1306281,134.60107469997098
1042427,134.60107469997098
1039235,134.60107469997098
1270474,134.60107469997098
1387994,134.60107469997098
1204001,134.60107469997098
1146761,134.60107469997098
1160004,134.60107469997098
1274185,134.60107469997098
1271542,134.60107469997098
1470774,134.60107469997098
1299041,134.60107469997098
1105837,134.60107469997098
1082803,134.60107469997098
1023822,134.60107469997098
1312925,134.60107469997098
1089746,134.60107469997098
1133734,134.60107469997098
1096643,134.60107469997098
1095601,134.60107469997098
1236999,134.58350716649235
1129005,134.58350716649235
1060160,134.58350716649235
1139012,134.58350716649235
1009801,134.58350716649235
1499374,134.58350716649235
1130038,134.58350716649235
1136954,134.58350716649235
1214539,134.58350716649235
1341789,134.58350716649235
1402501,134.60107469997098
1305350,134.60107469997098
1416500,134.60107469997098
1061620,134.60107469997098
1356623,134.60107469997098
1135009,134.60107469997098
1039371,134.60107469997098
1358442,134.60107469997098
1330108,134.60107469997098
1368952,134.60107469997098
1402068,134.74025117935722
1414079,134.74025117935722
1027086,134.74025117935722
1376822,134.74025117935722
1473650,134.74025117935722
1318829,134.74025117935722
1485144,134.74025117935722
1440877,134.74025117935722
1259634,134.74025117935722
1197323,134.74025117935722
1334064,134.60107469997098
1474493,134.60107469997098
1452523,134.60107469997098
1109460,134.60107469997098
1397686,134.60107469997098
1436925,134.60107469997098
1271835,134.60107469997098
1266289,134.60107469997098
1172743,134.60107469997098
1028916,134.60107469997098
1373369,134.58350716649235
1159100,134.58350716649235
1078309,134.58350716649235
1444543,134.58350716649235
1403090,134.58350716649235
1091288,134.58350716649235
1357059,134.58350716649235
1258709,134.58350716649235
1016250,134.58350716649235
1291439,134.58350716649235
1487991,134.60107469997098
1173983,134.60107469997098
1455460,134.60107469997098
1093777,134.60107469997098
1284038,134.60107469997098
1398418,134.60107469997098
1100317,134.60107469997098
1050205,134.60107469997098
1355831,134.60107469997098
1205352,134.60107469997098
1352373,134.60107469997098
1145134,134.60107469997098
1285247,134.60107469997098
1485963,134.60107469997098
1410494,134.60107469997098
1194947,134.60107469997098
1479842,134.60107469997098
1141874,134.60107469997098
1219813,134.60107469997098
1020182,134.60107469997098
1083024,134.74025117935722
1027186,134.74025117935722
1226206,134.74025117935722
1193020,134.74025117935722
1208269,134.74025117935722
1441531,134.74025117935722
1201640,134.74025117935722
1412072,134.74025117935722
1063733,134.74025117935722
1196516,134.74025117935722
1115748,134.60107469997098
1281521,134.60107469997098
1451363,134.60107469997098
1430974,134.60107469997098
1461605,134.60107469997098
1248805,134.60107469997098
1365062,134.60107469997098
1413517,134.60107469997098
1079468,134.60107469997098
1462434,134.60107469997098
1171225,134.60107469997098
1113088,134.60107469997098
1421572,134.60107469997098
1231421,134.60107469997098
1155226,134.60107469997098
1050090,134.60107469997098
1462159,134.60107469997098
1262088,134.60107469997098
1059783,134.60107469997098
1068765,134.60107469997098
1221985,134.60107469997098
1301321,134.60107469997098
1463289,134.60107469997098
1275946,134.60107469997098
1400875,134.60107469997098
1348564,134.60107469997098
1273247,134.60107469997098
1017611,134.60107469997098
1062279,134.60107469997098
1237961,134.60107469997098
1224992,134.60107469997098
1311411,134.60107469997098
1058810,134.60107469997098
1180280,134.60107469997098
1171237,134.60107469997098
1345370,134.60107469997098
1361205,134.60107469997098
1020415,134.60107469997098
1490702,134.60107469997098
1214923,134.60107469997098
1295739,134.60107469997098
1371494,134.60107469997098
1242910,134.60107469997098
1297462,134.60107469997098
1408420,134.60107469997098
1468795,134.60107469997098
1322980,134.60107469997098
1278810,134.60107469997098
1286425,134.60107469997098
1287421,134.60107469997098
1117909,134.60107469997098
1387886,134.60107469997098
1344564,134.60107469997098
1155339,134.60107469997098
1270105,134.60107469997098
1299390,134.60107469997098
1402691,134.60107469997098
1435663,134.60107469997098
1499834,134.60107469997098
1185266,134.60107469997098
1485491,134.60107469997098
1493366,134.60107469997098
1244054,134.60107469997098
1339975,134.60107469997098
1493137,134.60107469997098
1482630,134.60107469997098
1237519,134.60107469997098
1414111,134.60107469997098
1290325,134.60107469997098
1064432,134.60107469997098
1220040,134.60107469997098
1275484,134.60107469997098
1272211,134.60107469997098
1290617,134.60107469997098
1321339,134.60107469997098
1458201,134.60107469997098
1219875,134.60107469997098
1085852,134.60107469997098
1334748,134.60107469997098
1224780,134.60107469997098
1198616,134.60107469997098
1177611,134.60107469997098
1077911,134.60107469997098
1305831,134.60107469997098
1098936,134.60107469997098
1189364,134.60107469997098
1495457,134.60107469997098
1193672,134.60107469997098
1177716,134.60107469997098
1125817,134.60107469997098
1093651,134.74025117935722
1009004,134.74025117935722
1447838,134.74025117935722
1339194,134.74025117935722
1027184,134.74025117935722
1366421,134.74025117935722
1395557,134.74025117935722
1382148,134.74025117935722
1066186,134.74025117935722
1437787,134.74025117935722
1106809,134.58350716649235
1318582,134.58350716649235
1438968,134.58350716649235
1361549,134.58350716649235
1057783,134.58350716649235
1004386,134.58350716649235
1315211,134.58350716649235
1428093,134.58350716649235
1163409,134.58350716649235
1040148,134.58350716649235
1460445,134.60107469997098
1180058,134.60107469997098
1462684,134.60107469997098
1138520,134.60107469997098
1317061,134.60107469997098
1054840,134.60107469997098
1438974,134.60107469997098
1002774,134.60107469997098
1159437,134.60107469997098
1089638,134.60107469997098
1443523,134.60107469997098
1163835,134.60107469997098
1494285,134.60107469997098
1318970,134.60107469997098
1230640,134.60107469997098
1350989,134.60107469997098
1469698,134.60107469997098
1157662,134.60107469997098
1365942,134.60107469997098
1241167,134.60107469997098
1450701,134.60107469997098
1224760,134.60107469997098
1363494,134.60107469997098
1324577,134.60107469997098
1491314,134.60107469997098
1158272,134.60107469997098
1412751,134.60107469997098
1112151,134.60107469997098
1219827,134.60107469997098
1187185,134.60107469997098
1257724,134.60107469997098
1138065,134.60107469997098
1331635,134.60107469997098
1089050,134.60107469997098
1209677,134.60107469997098
1178390,134.60107469997098
1232486,134.60107469997098
1165663,134.60107469997098
1115081,134.60107469997098
1294491,134.60107469997098
1040703,134.60107469997098
1012461,134.60107469997098
1431639,134.60107469997098
1121810,134.60107469997098
1054385,134.60107469997098
1106975,134.60107469997098
1094087,134.60107469997098
1140825,134.60107469997098
1340524,134.60107469997098
1133545,134.60107469997098
1259591,134.58350716649235
1327142,134.58350716649235
1249310,134.58350716649235
1337116,134.58350716649235
1426288,134.58350716649235
1178106,134.58350716649235
1112605,134.58350716649235
1297011,134.58350716649235
1015985,134.58350716649235
1413327,134.58350716649235
1173972,134.58350716649235
1350644,134.58350716649235
1103990,134.58350716649235
1093038,134.74025117935722
1435909,134.58350716649235
1158632,134.58350716649235
1044666,134.58350716649235
1022214,134.58350716649235
1109852,134.58350716649235
1103251,134.58350716649235
1113951,134.60107469997098
1075058,134.60107469997098
1395991,134.60107469997098
1060374,134.60107469997098
1344988,134.60107469997098
1379139,134.60107469997098
1216578,134.60107469997098
1347909,134.60107469997098
1124487,134.60107469997098
1314422,134.60107469997098
1026962,134.60107469997098
1019750,134.60107469997098
1052756,134.60107469997098
1199363,134.60107469997098
1268913,134.60107469997098
1301467,134.60107469997098
1203194,134.60107469997098
1182935,134.60107469997098
1163522,134.60107469997098
1072037,134.60107469997098
1398096,134.60107469997098
1094768,134.60107469997098
1458256,134.60107469997098
1469568,134.60107469997098
1042422,134.60107469997098
1281477,134.60107469997098
1427545,134.60107469997098
1398303,134.60107469997098
1297500,134.60107469997098
1184259,134.60107469997098
1359066,134.60107469997098
1328835,134.60107469997098
1375031,134.60107469997098
1180363,134.60107469997098
1079995,134.60107469997098
1468705,134.60107469997098
1041884,134.60107469997098
1161571,134.60107469997098
1049477,134.60107469997098
1363599,134.60107469997098
1138175,134.60107469997098
1165312,134.60107469997098
1419232,134.60107469997098
1093243,134.60107469997098
1146579,134.60107469997098
1250371,134.60107469997098
1441494,134.60107469997098
1146752,134.60107469997098
1427935,134.60107469997098
1012377,134.60107469997098
1264350,134.60107469997098
1169852,134.60107469997098
1392031,134.60107469997098
1140763,134.60107469997098
1359423,134.60107469997098
1145373,134.60107469997098
1381586,134.60107469997098
1486989,134.60107469997098
1061075,134.60107469997098
1018684,134.60107469997098
1165135,134.60107469997098
1365978,134.60107469997098
1425692,134.60107469997098
1352787,134.60107469997098
1106798,134.60107469997098
1151845,134.60107469997098
1446773,134.60107469997098
1000259,134.60107469997098
1361688,134.60107469997098
1339452,134.60107469997098
1296483,134.60107469997098
1265643,134.60107469997098
1243332,134.60107469997098
1017985,134.60107469997098
1002910,134.60107469997098
1214298,134.60107469997098
1265634,134.60107469997098
1490788,134.60107469997098
1054015,134.60107469997098
1394286,134.60107469997098
1020966,134.60107469997098
1210680,134.60107469997098
1007010,134.60107469997098
1426974,134.60107469997098
1167015,134.60107469997098
1208134,134.60107469997098
1088146,134.60107469997098
1384893,134.60107469997098
1295493,134.60107469997098
1237768,134.60107469997098
1134786,134.58350716649235
1052017,134.58350716649235
1209585,134.58350716649235
1115016,134.58350716649235
1101235,134.58350716649235
1448019,134.58350716649235
1315737,134.58350716649235
1039269,134.58350716649235
1436545,134.58350716649235
1445418,134.58350716649235
1001412,134.60107469997098
1389027,134.60107469997098
1406711,134.60107469997098
1070287,134.60107469997098
1084653,134.60107469997098
1137633,134.60107469997098
1233884,134.60107469997098
1315294,134.60107469997098
1282318,134.60107469997098
1206406,134.60107469997098
1245457,134.58350716649235
1324576,134.58350716649235
1054723,134.58350716649235
1240913,134.58350716649235
1403942,134.58350716649235
1004923,134.58350716649235
1429694,134.58350716649235
1029910,134.58350716649235
1228946,134.58350716649235
1119476,134.58350716649235
1306935,134.58350716649235
1349929,134.58350716649235
1391689,134.58350716649235
1350008,134.58350716649235
1017175,134.58350716649235
1230601,134.58350716649235
1353563,134.58350716649235
1460117,134.58350716649235
1366885,134.58350716649235
1096075,134.58350716649235
1117594,134.74025117935722
1486028,134.74025117935722
1135738,134.74025117935722
1222614,134.74025117935722
1406377,134.74025117935722
1244061,134.74025117935722
1003197,134.74025117935722
1289790,134.74025117935722
1036601,134.74025117935722
1050954,134.74025117935722
1492614,134.60107469997098
1468175,134.60107469997098
1127745,134.60107469997098
1356109,134.60107469997098
1288414,134.60107469997098
1186700,134.60107469997098
1088403,134.60107469997098
1133590,134.60107469997098
1155657,134.60107469997098
1348738,134.60107469997098
1497813,134.60107469997098
1094690,134.60107469997098
1152196,134.60107469997098
1003610,134.60107469997098
1479704,134.60107469997098
1068127,134.60107469997098
1222762,134.60107469997098
1324076,134.60107469997098
1473003,134.60107469997098
1343036,134.60107469997098
1255407,134.60107469997098
1338733,134.60107469997098
1482136,134.60107469997098
1147855,134.60107469997098
1311799,134.60107469997098
1306558,134.60107469997098
1494027,134.60107469997098
1265348,134.60107469997098
1083041,134.60107469997098
1003331,134.60107469997098
1123214,134.60107469997098
1038791,134.60107469997098
1134852,134.60107469997098
1403461,134.60107469997098
1002912,134.60107469997098
1089089,134.60107469997098
1082554,134.60107469997098
1353572,134.60107469997098
1015394,134.60107469997098
1320654,134.60107469997098
1108704,134.60107469997098
1349640,134.60107469997098
1233603,134.60107469997098
1240827,134.60107469997098
1054033,134.60107469997098
1398644,134.60107469997098
1303762,134.60107469997098
1272724,134.60107469997098
1423160,134.60107469997098
1055961,134.60107469997098
1481640,134.60107469997098
1031471,134.60107469997098
1241213,134.60107469997098
1055152,134.60107469997098
1075123,134.60107469997098
1365959,134.60107469997098
1195304,134.60107469997098
1211091,134.60107469997098
1373638,134.60107469997098
1091949,134.60107469997098
1485637,134.60107469997098
1214130,134.60107469997098
1277790,134.60107469997098
1014247,134.60107469997098
1415059,134.60107469997098
1107132,134.60107469997098
1011846,134.60107469997098
1036998,134.60107469997098
1006386,134.60107469997098
1412745,134.60107469997098
1375145,134.58350716649235
1354719,134.58350716649235
1416624,134.58350716649235
1162670,134.58350716649235
1473999,134.58350716649235
1415730,134.58350716649235
1070101,134.58350716649235
1149110,134.58350716649235
1268657,134.58350716649235
1125034,134.58350716649235
1233869,134.74025117935722
1478615,134.74025117935722
1081273,134.74025117935722
1452584,134.74025117935722
1082717,134.74025117935722
1009386,134.74025117935722
1251805,134.74025117935722
1390565,134.74025117935722
1301315,134.74025117935722
1033019,134.74025117935722
1127204,134.60107469997098
1454285,134.60107469997098
1230213,134.60107469997098
1216199,134.60107469997098
1338024,134.60107469997098
1316220,134.60107469997098
1261077,134.60107469997098
1499021,134.60107469997098
1384202,134.60107469997098
1327954,134.60107469997098
1139730,134.60107469997098
1301842,134.60107469997098
1251244,134.60107469997098
1183358,134.60107469997098
1059732,134.60107469997098
1151274,134.60107469997098
1072415,134.60107469997098
1469941,134.60107469997098
1288037,134.60107469997098
1325139,134.60107469997098
1101375,134.60107469997098
1398435,134.60107469997098
1353965,134.60107469997098
1183936,134.60107469997098
1311911,134.60107469997098
1062494,134.60107469997098
1410039,134.60107469997098
1187463,134.60107469997098
1082477,134.60107469997098
1345516,134.60107469997098
1022008,134.74025117935722
1438700,134.74025117935722
1314739,134.74025117935722
1316314,134.74025117935722
1050661,134.74025117935722
1317396,134.74025117935722
1179891,134.74025117935722
1035233,134.74025117935722
1011404,134.74025117935722
1306324,134.74025117935722
1473058,134.60107469997098
1463455,134.60107469997098
1248427,134.60107469997098
1173141,134.60107469997098
1471497,134.60107469997098
1455556,134.60107469997098
1305973,134.60107469997098
1456111,134.60107469997098
1311369,134.60107469997098
1084924,134.60107469997098
1075942,134.74025117935722
1458788,134.58350716649235
1108592,134.74025117935722
1091948,134.58350716649235
1028978,134.74025117935722
1480899,134.58350716649235
1043364,134.58350716649235
1390783,134.58350716649235
1083460,134.58350716649235
1113545,134.58350716649235
1175098,134.60107469997098
1107789,134.60107469997098
1472551,134.60107469997098
1434395,134.60107469997098
1204957,134.60107469997098
1066271,134.60107469997098
1201647,134.60107469997098
1207963,134.60107469997098
1224651,134.60107469997098
1102821,134.60107469997098
1413179,134.58350716649235
1064720,134.58350716649235
1333985,134.58350716649235
1485965,134.58350716649235
1045179,134.58350716649235
1034980,134.58350716649235
1055582,134.58350716649235
1444798,134.58350716649235
1059223,134.58350716649235
1047097,134.58350716649235
1121896,134.60107469997098
1093815,134.60107469997098
1171798,134.60107469997098
1110818,134.60107469997098
1368837,134.60107469997098
1016415,134.60107469997098
1300798,134.60107469997098
1093179,134.60107469997098
1305192,134.60107469997098
1095872,134.60107469997098
1000264,134.60107469997098
1253533,134.60107469997098
1109365,134.60107469997098
1492072,134.60107469997098
1369989,134.60107469997098
1233753,134.60107469997098
1113550,134.60107469997098
1119683,134.60107469997098
1351878,134.60107469997098
1143262,134.60107469997098
1058344,134.74025117935722
1414470,134.74025117935722
1252992,134.74025117935722
1115685,134.74025117935722
1421486,134.74025117935722
1320342,134.74025117935722
1021911,134.74025117935722
1251776,134.74025117935722
1165288,134.60107469997098
1113019,134.60107469997098
1116213,134.60107469997098
1044947,134.60107469997098
1402049,134.60107469997098
1073679,134.60107469997098
1088866,134.60107469997098
1194180,134.60107469997098
1474476,134.60107469997098
1049402,134.60107469997098
1416839,134.60107469997098
1218844,134.60107469997098
1170492,134.60107469997098
1091303,134.60107469997098
1367373,134.60107469997098
1241826,134.60107469997098
1023270,134.60107469997098
1495450,134.60107469997098
1383578,134.60107469997098
1482218,134.60107469997098
1414458,134.58350716649235
1306516,134.58350716649235
1180610,134.58350716649235
1323085,134.58350716649235
1212285,134.58350716649235
1039279,134.58350716649235
1395825,134.58350716649235
1386899,134.58350716649235
1216036,134.58350716649235
1225001,134.58350716649235
1196661,134.60107469997098
1496261,134.60107469997098
1194929,134.60107469997098
1209119,134.60107469997098
1397954,134.60107469997098
1433003,134.60107469997098
1306725,134.60107469997098
1355897,134.60107469997098
1064394,134.60107469997098
1299518,134.60107469997098
1401228,134.60107469997098
1495883,134.60107469997098
1186113,134.60107469997098
1452283,134.60107469997098
1478258,134.60107469997098
1197751,134.60107469997098
1124970,134.60107469997098
1131633,134.60107469997098
1414498,134.60107469997098
1453888,134.60107469997098
1158313,134.74025117935722
1100676,134.74025117935722
1158135,134.74025117935722
1171800,134.74025117935722
1026264,134.74025117935722
1321385,134.74025117935722
1050460,134.74025117935722
1146215,134.74025117935722
1419175,134.74025117935722
1372396,134.74025117935722
1432207,134.60107469997098
1394210,134.60107469997098
1443225,134.60107469997098
1342526,134.60107469997098
1449114,134.60107469997098
1123390,134.60107469997098
1247236,134.60107469997098
1261392,134.60107469997098
1489922,134.60107469997098
1401658,134.60107469997098
1125250,134.74025117935722
1037647,134.74025117935722
1138222,134.74025117935722
1266103,134.74025117935722
1003947,134.74025117935722
1348210,134.74025117935722
1145349,134.74025117935722
1373036,134.74025117935722
1309199,134.74025117935722
1171211,134.74025117935722
1402145,134.58350716649235
1475657,134.58350716649235
1467695,134.74025117935722
1147970,134.58350716649235
1378850,134.58350716649235
1121390,134.58350716649235
1237926,134.58350716649235
1492615,134.58350716649235
1006586,134.58350716649235
1000914,134.58350716649235
1405281,134.60107469997098
1140630,134.60107469997098
1179175,134.60107469997098
1328240,134.60107469997098
1148498,134.60107469997098
1444150,134.60107469997098
1184976,134.60107469997098
1455643,134.60107469997098
1054872,134.60107469997098
1465520,134.60107469997098
1235991,134.60107469997098
1357362,134.60107469997098
1224648,134.60107469997098
1042687,134.60107469997098
1435100,134.60107469997098
1386731,134.60107469997098
1030695,134.60107469997098
1254045,134.60107469997098
1392602,134.60107469997098
1443272,134.60107469997098
1147078,134.60107469997098
1065907,134.60107469997098
1354825,134.60107469997098
1177980,134.60107469997098
1201164,134.60107469997098
1003099,134.60107469997098
1002495,134.60107469997098
1365578,134.60107469997098
1419626,134.60107469997098
1195370,134.60107469997098
1207458,134.60107469997098
1408017,134.60107469997098
1090667,134.60107469997098
1397788,134.60107469997098
1227739,134.60107469997098
1362484,134.60107469997098
1097531,134.60107469997098
1082537,134.60107469997098
1484097,134.60107469997098
1325444,134.60107469997098
1276142,134.60107469997098
1333143,134.60107469997098
1487777,134.60107469997098
1395108,134.60107469997098
1042584,134.60107469997098
1274476,134.60107469997098
1055703,134.60107469997098
1247424,134.60107469997098
1302516,134.60107469997098
1171030,134.60107469997098
1266519,134.58350716649235
1137275,134.58350716649235
1266254,134.58350716649235
1125205,134.58350716649235
1282243,134.58350716649235
1265496,134.58350716649235
1269069,134.58350716649235
1421700,134.58350716649235
1095834,134.58350716649235
1175473,134.58350716649235
1299709,134.60107469997098
1454164,134.60107469997098
1068339,134.60107469997098
1131994,134.60107469997098
1452032,134.60107469997098
1268214,134.60107469997098
1261241,134.60107469997098
1209168,134.60107469997098
1106716,134.60107469997098
1104690,134.60107469997098
1117544,134.60107469997098
1417850,134.60107469997098
1211259,134.60107469997098
1431972,134.60107469997098
1475506,134.60107469997098
1409045,134.60107469997098
1410758,134.60107469997098
1368841,134.60107469997098
1409653,134.60107469997098
1251129,134.60107469997098
1199822,134.58350716649235
1306963,134.58350716649235
1352289,134.58350716649235
1487534,134.58350716649235
1043614,134.58350716649235
1388656,134.58350716649235
1464836,134.58350716649235
1072381,134.58350716649235
1388909,134.58350716649235
1280894,134.58350716649235
1356370,134.60107469997098
1245069,134.60107469997098
1295639,134.60107469997098
1305904,134.60107469997098
1292177,134.60107469997098
1317384,134.60107469997098
1121211,134.60107469997098
1021640,134.60107469997098
1210569,134.60107469997098
1442046,134.60107469997098
1131692,134.74025117935722
1325899,134.74025117935722
1035806,134.74025117935722
1192752,134.74025117935722
1154621,134.74025117935722
1105567,134.74025117935722
1351561,134.74025117935722
1284314,134.74025117935722
1119425,134.74025117935722
1071315,134.74025117935722
1053700,134.60107469997098
1196897,134.60107469997098
1100864,134.60107469997098
1095250,134.60107469997098
1314012,134.60107469997098
1177213,134.60107469997098
1312239,134.60107469997098
1371943,134.60107469997098
1269951,134.60107469997098
1124463,134.60107469997098
1171380,134.58350716649235
1257945,134.58350716649235
1164850,134.74025117935722
1317829,134.58350716649235
1494403,134.58350716649235
1372964,134.74025117935722
1028254,134.58350716649235
1394819,134.58350716649235
1239193,134.74025117935722
1466747,134.58350716649235
1460540,134.60107469997098
1109530,134.60107469997098
1140660,134.60107469997098
1015607,134.60107469997098
1039868,134.60107469997098
1179336,134.60107469997098
1156949,134.60107469997098
1416864,134.60107469997098
1229607,134.60107469997098
1488828,134.60107469997098
1243030,134.60107469997098
1342622,134.60107469997098
1474891,134.60107469997098
1107378,134.60107469997098
1120819,134.60107469997098
1195282,134.60107469997098
1335120,134.60107469997098
1377332,134.60107469997098
1318602,134.60107469997098
1106208,134.60107469997098
1496726,134.74025117935722
1040688,134.74025117935722
1359566,134.74025117935722
1322847,134.74025117935722
1419205,134.74025117935722
1376392,134.74025117935722
1471555,134.74025117935722
1157631,134.74025117935722
1446675,134.74025117935722
1171196,134.74025117935722
1353589,134.60107469997098
1083761,134.60107469997098
1017978,134.60107469997098
1204607,134.60107469997098
1179263,134.60107469997098
1287664,134.60107469997098
1101142,134.60107469997098
1259598,134.60107469997098
1403541,134.60107469997098
1101243,134.60107469997098
1235681,134.60107469997098
1473044,134.60107469997098
1165704,134.60107469997098
1327609,134.60107469997098
1382591,134.60107469997098
1258870,134.60107469997098
1340640,134.60107469997098
1165396,134.60107469997098
1460743,134.60107469997098
1210591,134.60107469997098
1428233,134.60107469997098
1094909,134.60107469997098
1332634,134.60107469997098
1226462,134.60107469997098
1022245,134.60107469997098
1082397,134.60107469997098
1136816,134.60107469997098
1478736,134.60107469997098
1468754,134.60107469997098
1392549,134.60107469997098
1268353,134.60107469997098
1295313,134.60107469997098
1086365,134.60107469997098
1072664,134.60107469997098
1271325,134.60107469997098
1468915,134.60107469997098
1396555,134.60107469997098
1082289,134.60107469997098
